UnitID,Institution Name,Full time total (EF2018  All students total),Full time total (EF2017_RV  All students total),Full time total (EF2016_RV  All students total),Full time total (EF2015_RV  All students total),Full time total (EF2014_RV  All students total),Full time total (EF2013_RV  All students total),Full time total (EF2012_RV  All students total),Full time total (EF2011_RV  All students total),Full time total (EF2010_RV  All students total),Full time total (EF2009_RV  All students total),Full time total (EF2008_RV  All students total),Full time total (EF2007_RV  All students total),Full time total (EF2006_RV  All students total),Full time total (EF2005_RV  All students total),Full time total (EF2004_RV  All students total),Full time total (EF2003  All students total),Full time total (EF2002  All students total),Full time total (EF2001  All students total),Full time total (EF2000  All students total),
128577,Asnuntuck Community College,621,676,652,622,690,703,650,650,688,703,642,617,568,526,492,456,434,409,390,
129367,Capital Community College,654,690,688,825,971,993,1052,1179,1317,1222,1078,1027,896,927,896,848,793,640,571,
130396,Gateway Community College,2069,2179,2081,2286,2589,2689,2612,2490,2553,2474,2351,2187,1961,1809,1706,1526,1522,1228,1060,
129543,Housatonic Community College,1684,1729,1767,1654,1694,1843,2056,2242,2348,2230,1878,1616,1489,1477,1510,1372,1215,1068,861,
129695,Manchester Community College,2004,1969,2169,2383,2517,2712,2721,2819,3213,3430,3227,2940,2678,2713,2512,2238,2117,1872,1714,
129756,Middlesex Community College,885,996,976,1087,1162,1089,1088,1099,1186,1222,1017,1037,943,876,867,752,704,614,581,
129729,Naugatuck Valley Community College,2181,2173,2231,2362,2370,2603,2647,2764,2951,2771,2564,2490,2266,2211,2139,1936,1904,1774,1681,
130040,Northwestern Connecticut Community College,379,375,419,434,423,457,464,511,548,591,570,548,521,527,513,510,478,402,398,
130004,Norwalk Community College,1737,2054,1978,2134,2258,2180,2267,2375,2531,2562,2389,2197,2102,2015,1986,1947,1802,1663,1456,
130217,Quinebaug Valley Community College,477,505,524,587,671,677,691,663,783,774,715,661,669,643,571,510,487,467,392,
129808,Three Rivers Community College,1274,1340,1383,1407,1487,1609,1569,1650,1741,1551,1423,1316,1279,1173,1169,1009,1014,858,884,
130606,Tunxis Community College,1533,1553,1433,1594,1586,1688,1783,1857,2059,1874,1840,1543,1455,1488,1437,1365,1245,1049,897,

